additional_images,attrib__arm_height,attrib__bulb_type,attrib__color,attrib__designer,attrib__finish,attrib__material,attrib__number_bulbs,attrib__shade,attrib__switch_type,attrib__wattage,attrib__cord_length,cost_price,height,length,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__collection,product__country_of_origin,product__description,lifestyle_images,product__sites,product__title,prop_65,shipment_boxes,width,Dimensions,Dimension,Shade Dimension,Carton Shade,Carton Body,Base Dims,Lamp Body Material,Number Of Lights,Shade Shape,Shade Type,Shade Color,Shade,Bulb Type,Shade Dim,Shade Other,Production Notes,Hardware,Bobesche,Candle Covers,Crystals,Other Notes,Mirror,Frame,Features,Carton2,Drawers,Carton1,Hanger,KD,Shelves,Lid,Top,Number Or Lights ,Shade Color ,Body Type And Wattage,Shade Type ,Body Material,Other,Interior Carton,Base,Made,Lights,Gross,Full,Height To Socket,Max Wattage,Note,Socket,Description,Trim,Finish,Carton,Sockets,Harp,Metal Finish,Harp Size,Small Ball,Small Stand,Large Ball,Large Stand,Net Small,Net Medium,Net Large,Net,Lamp Base Material,Lamp Body Shape,Feature,Small Net,Large Net,Medium Net,Sconce Body Material,Tall Net,Short Net,Material ,N Shade Material,Notes,Body Dims,Base Dimension,Lamp Body,Handle
"https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64797_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64797_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64797_03.jpg",,,,Barclay Butera,white,,,,,,, 897.50,,,,Bradburn Home,GZ-64797, 897.50,,,," Perfect for a modern space, this alabaster table lamp offers geometric contemporary vibes as well as a softened character for casual bedrooms and living areas. A rectangular alabaster body couched in a coffee bronze and shiny nickel metal frame stands out with striking elegance. Crowning its versatile look is a rectangular egg white finish linen shade.
",cdn.shopify.com/s/files/1/0932/6774/products/GZ-64797_01_100x.jpg,www.bradburnhome.com,Look Book,True,,,,"
29""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 10.25""w
5""d
",,," 18""w
13""d
35""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64793_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64793_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64793_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64793_04.jpg",,,,,,,,,,,, 497.50,31,31,,Bradburn Home,GZ-64793, 497.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/GZ-64793_01_100x.jpg,www.bradburnhome.com,Cabana Bamboo,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64795_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64795_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64795_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64795_04.jpg",,,,,,,,,,,, 497.50,31,31,,Bradburn Home,GZ-64795, 497.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/GZ-64795_01_100x.jpg,www.bradburnhome.com,Both Worlds,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64789_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64789_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64789_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64789_04.jpg",,"Type ""A"" / E26 Standard",,Barclay Butera,bronze,,,Linen,"Switch located on socket
"," 150 Watt Max
",," 1,422.50",,,,Bradburn Home,GZ-64789," 1,422.50",Ground,,,"Embrace the clean, contemporary silhouette of this gorgeous marble table lamp. A gorgeous white alabaster cone is bisected with a pair of thin coffee bronze finish collars that add dimension and depth to exquisite design. Its beige cotton blend drum shade adds inviting warmth and provides wonderful ambient illumination.
",cdn.shopify.com/s/files/1/0932/6774/products/GZ-64789_01_100x.jpg,www.bradburnhome.com,Volterra Blanca,True,"{'Carton Shade': ['20', '20', '15'], 'Carton Body': ['30', '13', '13'], 'Carton1': ['27', '13', '29']}",,," 17""w
17""d
31""h
",17 top width x 17 bottom width x 10.5 side height," 20""w
20""d
15""h
"," 30""w
13""d
13""h
",,Alabaster,"One Light
","Drum
","Hardback
",Tan,,,,,,,,,,,,,,,," 27""w
13""d
29""h
",,,,,,,,,,,,," 6""w
6""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64788_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64788_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64788_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64788_04.jpg",,"Type ""A"" / E26 Standard",,Barclay Butera,nickel,,,"Cotton Blend
","Switch located on socket
"," 150 Watt Max
",," 1,472.50",,,,Bradburn Home,GZ-64788," 1,472.50",,,,"Lush blue marble offers a blush of color that stylizes this modern table lamp. Grab a hint of coastal fare in a lamp designed with artistic elegance. Its tapered column body is highlighted with brushed nickel finish metal rings, as a delicate drum shade offers a fitting top.
",cdn.shopify.com/s/files/1/0932/6774/products/GZ-64788_01_100x.jpg,www.bradburnhome.com,Volterra Blue,True,"{'Carton Shade': ['20', '20', '15'], 'Carton Body': ['36', '12', '12']}",,," 17""w
17""d
31""h
",17 top width x 17 bottom width x 10 side height," 20""w
20""d
15""h
"," 36""w
12""d
12""h
","
",Marble,"One Light
",Drum,Hardback,Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64766_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64766_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64766_03.jpg",,,,Barclay Butera,,,,,,,, 622.50,34,34,,Bradburn Home,GZ-64766, 622.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/GZ-64766_01_100x.jpg,www.bradburnhome.com,Ice Dance,True,,34,"34""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64765_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64765_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64765_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GZ-64765_04.jpg",,,,Barclay Butera,,,,,,,, 820.75,64,64,,Bradburn Home,GZ-64765, 820.75,,,,,cdn.shopify.com/s/files/1/0932/6774/products/GZ-64765_01_100x.jpg,www.bradburnhome.com,Etcetera,True,,64,"64""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64799_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64799_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64799_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64799_04.jpg",,,,,,,,,,,," 1,747.50",65,65,,Bradburn Home,GM-64799," 1,747.50",,,,,cdn.shopify.com/s/files/1/0932/6774/products/GM-64799_01_100x.jpg,www.bradburnhome.com,Perpetual Sun,True,,65,"65""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64796_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64796_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64796_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64796_04.jpg",,"Type ""A"" / E26 Standard",,,,,,"Linen
","Switch located on socket
"," 150 Watt Max
",," 1,997.50",,,,Bradburn Home,GM-64796," 1,997.50",Freight,,,"Beautiful alabaster construction adds an exquisite quality to this tasteful contemporary floor lamp. Accented with sleek bands of brushed nickel, its octagonal shaped base adds a nautical feel with coastal vibes. Dress up a modern casual space with this exceptional lamp that adds ambient lighting in a bedroom or main living space.
",cdn.shopify.com/s/files/1/0932/6774/products/GM-64796_01_100x.jpg,www.bradburnhome.com,Engagement,True,"{'Carton Shade': ['20', '20', '15'], 'Carton Body': ['18', '18', '65'], 'Carton1': ['62', '20', '20']}",,," 18""w
18""d
64""h
",17 top width x 18 bottom width x 12 side height," 20""w
20""d
15""h
"," 18""w
18""d
65""h
",,Alabaster,"One Light
","Drum
","Hardback
","White
",,,,,,,,,,,,,,,," 62""w
20""d
20""h
",,,,,,,,,,,,," 12""w
 12""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64794_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64794_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64794_03_small_fbe548ab-dde3-49bf-8d5c-658a560a097f.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64794_04.jpg",,,,,,,,,,,, 997.50,30,30,,Bradburn Home,GM-64794, 997.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/GM-64794_01_100x.jpg,www.bradburnhome.com,Marble & Metal,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64790_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64790_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64790_04.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64790_03_small_7dd6ba6c-482d-475b-93f3-8492b9e1ba8b.jpg",,"Type ""A"" / E26 Standard",,,bronze,,,Linen,"Switch located on socket
"," 150 Watt Max
",," 1,472.50",,,,Bradburn Home,GM-64790," 1,472.50",Ground,,,"Gorgeous alabaster forms the intriguing multi-shaped silhouette of this charming table lamp. Follow the trophy shaped accent over a bell base, as coffee bronze finish metal fittings add a stylish twist. With a sleek beige linen drum shade, this transitional lamp is a natural choice for a casual or semi-formal space.
",cdn.shopify.com/s/files/1/0932/6774/products/GM-64790_01_100x.jpg,www.bradburnhome.com,Chez Moi,True,"{'Carton Shade': ['20', '20', '15'], 'Carton Body': ['30', '13', '13'], 'Carton1': ['27', '12', '30']}",,," 17""w
17""d
29""h
",17 top width x 17 bottom width x 10 side height," 20""w
20""d
15""h
"," 30""w
13""d
13""h
",,Alabaster and metal,"One Light
","Drum
","Hardback
",Tan,,,,,,,,,,,,,,,," 27""w
12""d
30""h
",,,,,,,,,,,,," 6.75""w
6.75""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64785_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64785_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64785_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64785_04.jpg",,"Type ""A"" / E26 Standard",,,bronze,,,"Cotton Blend
","Switch located on socket
"," 150 Watt Max
",, 672.50,,,,Bradburn Home,GM-64785, 672.50,Ground,,,"Engaging with modern style, this chic dual sphere body table lamp adds a space-inspired modern influence. Embrace a lush coffee bronze finish over metal, and a narrow drum shade with a bold charcoal finish. This lamp energizes a living room, family space, or master suite in fresh elegance.
",cdn.shopify.com/s/files/1/0932/6774/products/GM-64785_01_100x.jpg,www.bradburnhome.com,Rotation,True,"{'Carton1': ['12', '12', '42'], 'Carton Body': ['30', '13', '13'], 'Carton Shade': ['30', '13', '13']}",,," 9""w
9""d
36""h
",9 top width x 9 bottom width x 18 side height," 30""w
13""d
13""h
"," 30""w
13""d
13""h
",,METAL,"One Light
","Drum
","Hardback
",Brown,,,,,,,,,,,,,,,," 12""w
12""d
42""h
",,,,,,,,,,,,," 8""w
8""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64778_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64778_04.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64778_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64778_03.jpg",,"Type ""A"" / E26 Standard",,,perfect,,,Linen,"Switch located on socket
"," 150 Watt Max
",, 747.50,,,,Bradburn Home,GM-64778, 747.50,Ground,,,"Right angles lend a crisp, modern silhouette to this contemporary stone table lamp. Perfect for an end table in the living room or a console in the entry, the lamp boasts a coffee bronzed footed base supporting a slab of gorgeous white alabaster that virtually glows when the lamp is lit. A rectangular shade in white linen is the perfect finishing touch, delivering crisp, true illumination.
",cdn.shopify.com/s/files/1/0932/6774/products/GM-64778_01_100x.jpg,www.bradburnhome.com,Fire & Ice,True,"{'Carton Shade': ['20', '20', '15'], 'Carton Body': ['30', '13', '13'], 'Carton1': ['29', '12', '22']}",,," 18""w
10""d
32""h
",10x18 top width x 10x18 bottom width x 10 side height," 20""w
20""d
15""h
"," 30""w
13""d
13""h
",,Alabaster and metal,"One Light
","Rectangle
","Softback
","White
",,,,,,,,,,,,,,,," 29""w
12""d
22""h
",,,,,,,,,,,,," 7.5""w
5""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64777_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64777_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64777_02.jpg",,"Type ""A"" / E26 Standard",,,brass,,,Alabaster,In-line foot switch in cord," 150 Watt Max
",," 1,747.50",,,,Bradburn Home,GM-64777," 1,747.50",Freight,,,"Angles and texture weave an impressive style in this sleek contemporary floor lamp. With a boxy alabaster shade suspended from a geometric brushed brass finish metal body, it creates order and consistency. This exceptional lamp is versatile and decorative, and an excellent choice to embellish a modern bedroom or living room.
",cdn.shopify.com/s/files/1/0932/6774/products/GM-64777_01_100x.jpg,www.bradburnhome.com,Quadrillee,True,"{'Carton1': ['67', '20', '13']}",,," 9""w
12""d
65""h
",8 top width x 8 bottom width x 10 side height,,,,Iron and alabaster,"One Light
",Square,,White,,,,,,,,,,,,,,,," 67""w
20""d
13""h
",,,,,,,,,,,,," 9""w
12""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64776_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64776_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64776_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64776_02_5aabfdef-3ea3-4f34-ac75-66ee4cf1b584.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64776_03_d82bb40a-a71f-4892-bb26-60877d3dbe4f.jpg",,,,,,,,,,,, 622.50,31,31,,Bradburn Home,GM-64776, 622.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/GM-64776_01_100x.jpg,www.bradburnhome.com,Quadrille,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64775_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64775_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64775_03.jpg",,,,,,,,,,,, 497.50,15,15,,Bradburn Home,GM-64775, 497.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/GM-64775_01_100x.jpg,www.bradburnhome.com,Quietude,True,,15,"15""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64774_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64774_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64774_04.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64774_02.jpg",,,,,perfect,,,,,,," 1,122.50",,,,Bradburn Home,GM-64774," 1,122.50",,,,"Embrace the fashionable bamboo silhouette of a ceramic lamp designed for optimal charm. With an alabaster body sporting stylish curves highlighted with metal accents, it delivers sophisticated island-inspired ambiance. A slender drum shade offers a perfect finish, making this lamp a contender for a contemporary living room or bedroom.
",cdn.shopify.com/s/files/1/0932/6774/products/GM-64774_01_100x.jpg,www.bradburnhome.com,Classy Chic,True,,,,"
34""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 6.75""w
6.75""d
",,," 19""w
19""d
33""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64773_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64773_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64773_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GM-64773_04.jpg",,"Type ""A"" / E26 Standard",,,accent,,,Linen,Dual pull chains at socket," 150 Watt Max
",," 1,747.50",,,,Bradburn Home,GM-64773," 1,747.50",Ground,,,"Introduce elegant drama with the bold design of this gorgeous alabaster table lamp. Featuring a twisted column of white stone, the lamp rests atop a stepped base and features an hourglass neck. Dual pull chains add a classic touch beneath a rectangular shade in brown cotton blend fabric with darker trim that perfectly accentuates the accent finish featured on the body of the lamp.
",cdn.shopify.com/s/files/1/0932/6774/products/GM-64773_01_100x.jpg,www.bradburnhome.com,Alabaster Twist,True,"{'Carton Shade': ['22', '22', '15'], 'Carton Body': ['36', '12', '12'], 'Carton1': ['34', '12', '23']}",,," 19""w
10""d
34""h
",19x10 top width x 19x10 bottom width x 10 side height," 22""w
22""d
15""h
"," 36""w
12""d
12""h
","
",Alabaster and metal,Two lights,"Rectangle
","Hardback
",Tan,,,,,,,,,,,,,,,," 34""w
12""d
23""h
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64791_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64791_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64791_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64791_04.jpg",,,,,Brass,,,,,,, 647.50,,,,Bradburn Home,GG-64791, 647.50,Ground,,,"Choose a delicate yet inspiring look for casual bedrooms and living areas, adding this glass column lamp to a transitional space. Embracing an hourglass motif, its glass column body offers a romantic view of two vertical brass elements dissected with a sleek crystal ball. Brass finish accents and a linen cream shade round out a host of tasteful attributes that make this lamp an exceptional choice.
",cdn.shopify.com/s/files/1/0932/6774/products/GG-64791_01_100x.jpg,www.bradburnhome.com,Hour Glass,True,"{'Carton1': ['14', '14', '30']}",,," 12""w
12""d
32""h
",12 top width x 12 bottom width x 14 side height,,,,,,,,,,,,,,,,,,,,,,,," 14""w
14""d
 30""h
",,,,,,,,,,,,," 6""w
6""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64787_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64787_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64787_04.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64787_03.jpg",,,,,,,,,,,, 747.50,26,26,,Bradburn Home,GG-64787, 747.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/GG-64787_01_100x.jpg,www.bradburnhome.com,On The Dot,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64786_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64786_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64786_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64786_04.jpg",,,,,,,,,,,, 747.50,38,38,,Bradburn Home,GG-64786, 747.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/GG-64786_01_100x.jpg,www.bradburnhome.com,Delphia Blue,True,,38,"38""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64784_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64784_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64784_03.jpg",,"Type ""A"" / E26 Standard",,,polished,,,Linen,"Switch located on socket
"," 150 Watt Max
",," 1,197.50",,,,Bradburn Home,GG-64784," 1,197.50",Ground,,,"Evoking the delicacy of spun sugar, this hand-formed table lamp is a stunning choice in a sophisticated living area or bedroom. Its cylindrical body rests on a clear disc base that adds stability and a polished finishing touch. Its drum shade features linen fabric in crisp white that delivers on a modern sensibility while imparting true, bright illumination.
",cdn.shopify.com/s/files/1/0932/6774/products/GG-64784_01_100x.jpg,www.bradburnhome.com,In The Air,True,"{'Carton Shade': ['20', '20', '15'], 'Carton Body': ['30', '13', '13'], 'Carton1': ['29', '13', '32']}",,," 18""w
18""d
32""h
",18 top width x 18 bottom width x 10 side height," 20""w
20""d
15""h
"," 30""w
13""d
13""h
",,Glass,"One Light
","Drum
","Hardback
","White
",,,,,,,,,,,,,,,," 29""w
13""d
32""h
",,,,,,,,,,,,," 8""w
8""d
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64779_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64779_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64779_03.jpg",,,,,,,,,,,, 497.50,30,30,,Bradburn Home,GG-64779, 497.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/GG-64779_01_100x.jpg,www.bradburnhome.com,Viewpoint,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64769_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64769_04.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64769_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/GG-64769_02.jpg",,,,,,,,,,,, 622.50,29,29,,Bradburn Home,GG-64769, 622.50,,,,,cdn.shopify.com/s/files/1/0932/6774/products/GG-64769_01_100x.jpg,www.bradburnhome.com,Twin Column,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/CZ-64802_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/CZ-64802_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/CZ-64802_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/CZ-64802_04.jpg",,,,Barclay Butera,,,,,,,," 1,672.50",22,22,,Bradburn Home,CZ-64802," 1,672.50",,,,,cdn.shopify.com/s/files/1/0932/6774/products/CZ-64802_01_100x.jpg,www.bradburnhome.com,Pavillion,True,,22,"20""w 22""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/CZ-64801_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/CZ-64801_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/CZ-64801_03.jpg",,,,,,,,,,,," 1,398.25",25,25,,Bradburn Home,CZ-64801," 1,398.25",,,,,cdn.shopify.com/s/files/1/0932/6774/products/CZ-64801_01_100x.jpg,www.bradburnhome.com,Grand Key,True,,25,"27""w 25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/CZ-64771_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/CZ-64771_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/CZ-64771_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/CZ-64771_04.jpg",,,,Barclay Butera,,,,,,,," 2,097.50",16,16,,Bradburn Home,CZ-64771," 2,097.50",,,,,cdn.shopify.com/s/files/1/0932/6774/products/CZ-64771_01_100x.jpg,www.bradburnhome.com,Ice Palace,True,,16,"22""w 16""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
