additional_images,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,attributes,cost_price,height,lead_time,length,lifestyle_images,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__brand,product__bullets,product__collection,product__configuration,product__country_of_origin,product__description,product__multipack_quantity,product__parent_id,product__product_class,product__sites,product__title,product__variants,product__white_labels,prop_65,shipment_boxes,shipment_boxes__weight,shipment_boxes__height,shipment_boxes__length,shipment_boxes__width,silo_images,upc,weight,width
https://cdn.shopify.com/s/files/1/0932/6774/products/412-50-15551.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 197.50,"<re.Match object; span=(0, 4), match='16.5'>",,,cdn.shopify.com/s/files/1/0932/6774/products/412-50-15551_100x.jpg,,Bradburn Home,412-50-15551, 197.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,412-50-15551,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/412-50-15552.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 222.50,"<re.Match object; span=(0, 2), match='20'>",,,cdn.shopify.com/s/files/1/0932/6774/products/412-50-15552_100x.jpg,,Bradburn Home,412-50-15552, 222.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,412-50-15552,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/412-50-15553.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 222.50,"<re.Match object; span=(0, 2), match='22'>",,,cdn.shopify.com/s/files/1/0932/6774/products/412-50-15553_100x.jpg,,Bradburn Home,412-50-15553, 222.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,412-50-15553,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/412-55-15554.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 97.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/412-55-15554_100x.jpg,,Bradburn Home,412-55-15554, 97.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,412-55-15554,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/414-50-15602.jpg,,,,,,,Clear & Brass,,,,,,,,,,,,Acrylic and Brass,,,,,,,,,,,,,,,,," 1,172.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/414-50-15602_100x.jpg,,Bradburn Home,414-50-15602," 1,172.50",Ground,,,Accent Accessories,,India,"Set of 3 varying heights of acrylic candle sticks at 18"", 21"" and 26"" in height with 6"" square brass bases",,,,www.bradburnhome.com,Set Of 3 Acrylic Candle Sticks,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15532_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15532_04.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15532_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15532_03.jpg",,,,,,,White and Green,,,,,,,,,,,,Bone & Wood,,,,,,,,,,,,,,,,, 197.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-99-15532_01_100x.jpg,,Bradburn Home,420-15-15532, 197.50,Ground,,,Accent Accessories,,India,Rectangle box made with bone and featuring a faux green agate handle,,,,www.bradburnhome.com,White Rectangle Bone Box,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15533_01.jpg,,,,,,,Brown,,,Barclay Butera,,,,,,,,,Wood and faux horn,,,,,,,,,,,,,,,,, 247.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-99-15533_01_100x.jpg,,Bradburn Home,420-15-15533, 247.50,Ground,,,Accent Accessories,,India,Square box with faux horn finish and brass rectangle handle,,,,www.bradburnhome.com,Square Box With Faux Horn Finish,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15535_01.jpg,,,,,,,Blue,,,,,,,,,,,,Bone & wood with metal handle,,,,,,,,,,,,,,,,, 297.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-99-15535_01_100x.jpg,,Bradburn Home,420-15-15535, 297.50,Ground,,,Accent Accessories,,India,Square box with raised nickel handle and finished with a blue wash over the bone. Inside is a natural wood finish.,,,,www.bradburnhome.com,Blue Bone Box,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/420-15-15676.jpg,,,,,,,Blue and White,,,,,,,,,,,,Wood with laminate blue exterior finish and natural wood finish inside,,,,,,,,,,,,,,,,, 297.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-15-15676_100x.jpg,,Bradburn Home,420-15-15676, 297.50,Ground,,,Accent Accessories,,India,Swirls of white over a deep blue box featuring a silver coral pull,,,,www.bradburnhome.com,Blue And White Box,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15523_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15523_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15523_03.jpg",,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,, 222.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-99-15523_01_100x.jpg,,Bradburn Home,420-99-15523, 222.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,420-99-15523,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15526.jpg,,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,, 122.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-99-15526_100x.jpg,,Bradburn Home,420-99-15526, 122.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,420-99-15526,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15527.jpg,,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,, 222.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-99-15527_100x.jpg,,Bradburn Home,420-99-15527, 222.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,420-99-15527,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15528.jpg,,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,, 97.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-99-15528_100x.jpg,,Bradburn Home,420-99-15528, 97.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,420-99-15528,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15529.jpg,,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,, 197.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-99-15529_100x.jpg,,Bradburn Home,420-99-15529, 197.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,420-99-15529,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15530.jpg,,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,, 122.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-99-15530_100x.jpg,,Bradburn Home,420-99-15530, 122.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,420-99-15530,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15534_01.jpg,,,,,,,Brown,,,Barclay Butera,,,,,,,,,Faux Horn over wood,,,,,,,,,,,,,,,,, 322.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-99-15534_01_100x.jpg,,Bradburn Home,420-99-15534, 322.50,Ground,,,Accent Accessories,,India,Brown Faux Horn finish on tray with brass rectangle handles,,,,www.bradburnhome.com,Brown Tay Featuring Faux Horn,,,True,"{'Carton1': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15536_01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 397.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-99-15536_01_100x.jpg,,Bradburn Home,420-99-15536, 397.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,420-99-15536,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15675.jpg,,,,,,,,,,,,,,,,,,,Wooden frame finished with a blue laminate featuring a swirling white decor,,,,,,,,,,,,,,,,, 97.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-99-15675_100x.jpg,,Bradburn Home,420-99-15675, 97.50,Ground,,,Accent Accessories,,India,Photo frame in blue and white supporting 5 x 7 photos,,,,www.bradburnhome.com,Blue And White Picture Frame,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15680.jpg,,,,,,,White,,,,,,,,,,,,Wood with a mother-of-pearl applied exterior,,,,,,,,,,,,,,,,, 247.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-99-15680_100x.jpg,,Bradburn Home,420-99-15680, 247.50,Ground,,,Accent Accessories,,India,Two mother-of-pearl balls set upon square metal stands,,,,www.bradburnhome.com,Set Of Two Mother Of Pearl Balls,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15573.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15573_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15573_03.jpg",,,,,,,Smokey Blue,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 222.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15573_100x.jpg,,Bradburn Home,560-55-15573, 222.50,Ground,,,Accent Accessories,,China,"Slender, tall Ceramic vase with a ridged motif",,,,www.bradburnhome.com,Tall Ridged Ceramic Vase,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/563-10-15625.jpg,,,,,,,Blue,,,,,,,,,,,,Glass,,,,,,,,,,,,,,,,, 272.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/563-10-15625_100x.jpg,,Bradburn Home,563-10-15625, 272.50,Ground,,,Accent Accessories,,China,Cobalt Blue Glass Bowl with hoop handles,,,,www.bradburnhome.com,Cobalt Blue Glass Bowl,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/420-99-15524_01.jpg,,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,, 147.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/420-99-15524_01_100x.jpg,,Bradburn Home,420-99-15524, 147.50,,,,Accent Accessories,,,Light Bone and Nickel Tissue Box Cover,,,,www.bradburnhome.com,Bone - Nickel Tissue Box Cover,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15572_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15572_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/560-55-15572_02.jpg",,,,,,,,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 172.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/560-55-15572_01_100x.jpg,,Bradburn Home,560-55-15572, 172.50,Ground,,,Accent Accessories,,China,Ribbed ceramic tall blue vase,,,,www.bradburnhome.com,Small Blue Ridged Slender Vase,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/565-99-15866_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/565-99-15866_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/565-99-15866_03.jpg",,,,,,,White and coffee bronze,,,,,,,,,,,,Alabaster and Metal,,,,,,,,,,,,,,,,, 947.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/565-99-15866_01_100x.jpg,,Bradburn Home,565-99-15866, 947.50,Ground,,,Accent Accessories,,China,Alabaster oblelisk on coffee bronze ball foot base,,,,www.bradburnhome.com,Alabaster Obelisk,,,True,"{'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/31-10-15872_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/31-10-15872_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/31-10-15872_03.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 372.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/31-10-15872_01_100x.jpg,,Bradburn Home,31-10-15872, 372.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,31-10-15872,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/601-60-15891.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/601-60-15893_03.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/601-60-15893_02.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 122.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/601-60-15891_100x.jpg,,Bradburn Home,601-60-15891, 122.50,,,,Accent Accessories,,,,,,,www.bradburnhome.com,601-60-15891,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/601-60-15892.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/601-60-15893_03_ddeceeb5-b147-43a7-aea7-6de354c46554.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/601-60-15893_02_34920577-235b-4894-8e40-a8a94e41d025.jpg",,,,,,,Blue and White,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 172.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/601-60-15892_100x.jpg,,Bradburn Home,601-60-15892, 172.50,Ground,,,Accent Accessories,,Italy,Medium blue and white hand painted jar with embossed gold leaf features,,,,www.bradburnhome.com,Medium Blue And White Jar,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/601-60-15893_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/601-60-15893_03_3f101ebb-b75c-46d5-bf21-d6b38c7f8f45.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/601-60-15893_02_02ac0b59-525c-47b5-a15f-0937bada92de.jpg",,,,,,,Blue and White,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 197.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/601-60-15893_01_100x.jpg,,Bradburn Home,601-60-15893, 197.50,Ground,,,Accent Accessories,,Italy,Hand painted blue and white jar with gold leaf embossed feature,,,,www.bradburnhome.com,Large Blue And White Round Jar,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/609-10-15919_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/609-10-15919_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/609-10-15919_03.jpg",,,,,,,White & Gold,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 372.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/609-10-15919_01_100x.jpg,,Bradburn Home,609-10-15919, 372.50,Ground,,,Accent Accessories,,Italy,Tall white center piece bowl with 3 gold leaf finished hoop handles,,,,www.bradburnhome.com,White Center Piece Bowl,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/609-15-15912.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/609-15-15914_02.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/609-15-15914_03.jpg",,,,,,,White & Celadon,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 147.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/609-15-15912_100x.jpg,,Bradburn Home,609-15-15912, 147.50,Ground,,,Accent Accessories,,Italy,Small cactus top ceramic cannister featuring a hand formed celadon cactus leaf pull,,,,www.bradburnhome.com,Small Cactus Top Cannister,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/609-15-15914_01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/609-15-15914_03_07ee7ce9-89e1-4487-97d0-2813c0780e73.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/609-15-15914_02_4fb89932-5d21-413d-a4d1-523d06311dbb.jpg",,,,,,,White & Celadon,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 197.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/609-15-15914_01_100x.jpg,,Bradburn Home,609-15-15914, 197.50,Ground,,,Accent Accessories,,Italy,White ceramic cannister with hand formed cactus pull in celadon finish,,,,www.bradburnhome.com,Large Cactus Top Cannister,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/609-15-15913.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/609-15-15914_02_a6e7e05f-7891-4952-be5e-f056c0591ade.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/609-15-15914_03_ec6a9947-6399-488d-8db4-d33477403007.jpg",,,,,,,White & Celadon,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 172.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/609-15-15913_100x.jpg,,Bradburn Home,609-15-15913, 172.50,Ground,,,Accent Accessories,,Italy,White ceramic cannister with a hand formed cactus pull with a celadon finish,,,,www.bradburnhome.com,Medium Cactus Top Cannister,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/c62d2ba10f687e2768d686d377a3c819.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/7f9730096c977779c08634b2dad4ffe8.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/90f127318c9769c7ad2f841b7f572e39.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/14c7e1a0fc3d06543d7b19c2b356669a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/8519f44db7649d3c0c9e35219e78e6fc.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Linen,,Switch located on socket,,, 150 Max Watts,,,, 997.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/c62d2ba10f687e2768d686d377a3c819_100x.jpg,,Bradburn Home,GZ-65247, 997.50,Ground,,,Table Lamps,,,"Blending natural elements with a modern aesthetic, this table lamp features a natural wood slice cast in a square acrylic casting. This acrylic-cast wood piece rests on a brushed brass square base and, adding height to this table lamp, is a tall and square, chimney style shade in a tan linen fabric, offering a warm glow throughout a space.",,,,www.bradburnhome.com,Mini Glacierwood,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/3c593169b528bc258e0b46696bdfb2a8.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/5f044e7531e0e75c90727aea32ad5cfb.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/211320b1e49435afe46025a431e6fe29.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/ac72d47ef94dc326e821fa00e12dd421.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/22bc070efbfe3b69ba16d10251261f94.jpg",,,,,,"Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Linen,,Switch located on socket,,, 150 Watt Max,,,, 997.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/3c593169b528bc258e0b46696bdfb2a8_100x.jpg,,Bradburn Home,GZ-65218, 997.50,Ground,,,Table Lamps,,," The glossy blue rounded base of this Bridgewater lamp has a hand crafted look to its two-toned vertical scores in the finish. Elegant clear crystal accents grace the base, top and finial of the linen drum shade for a very tailored profile. Three way lighting allows you to customize your lighting for any occasion.",,,,www.bradburnhome.com,Bridgewater,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None], 'Carton1': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/3dfa1f531d9d4847eeb182d17dcf64ca.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/3a8a22948fe6f4475ab7417bbf395395.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/db6eafb9aebdd9510dde15beb965a19d.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/0c7044d172fd1167a200791cc624762e.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/53aa1b4ff5bc5bb502847a6dd6763cd8.jpg",,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,"Cotton Blend
",,"Switch located on socket
",,," 150 Watt Max
",,,, 697.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/3dfa1f531d9d4847eeb182d17dcf64ca_100x.jpg,,Bradburn Home,GP-65045, 697.50,Ground,,,Table Lamps,,,"Borrowing from an exotic retro motif, this ceramic table lamp creates earth-inspired elegance with a neutral palette. Enjoy its sleek, shapely body and rounded glass base, as an extra tall off-white linen shade creates perfect proportion. A three-way socket allows for varying lighting levels to deliver targeted, ambient light in a bedroom or main living area. ",,,,www.bradburnhome.com,Catalinas,,,True,"{'Carton1': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/GG-63871.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,French Translucent Parchment,,,,,,,,, 398.00,"<re.Match object; span=(0, 2), match='31'>",,,cdn.shopify.com/s/files/1/0932/6774/products/GG-63871_100x.jpeg,,Bradburn Home,GG-63871, 398.00,,,,Table Lamps,,,,,,,www.bradburnhome.com,Requiem,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-62763-R.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ_62763-R_005.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ_62763-R_004.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ_62763-R_002.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ_62763-R_003.jpg",,,,,," Type ""A"" / E26 Standard",,,,Barclay Butera,,,,,,,,,,,,,,,,,Linen,,Switch located on socket,,," 150 Watt Max
",,,, 638.00,,,,cdn.shopify.com/s/files/1/0932/6774/products/LZ-62763-R_100x.jpg,,Bradburn Home,LZ-62763-R, 638.00,Ground,,,Table Lamps,,,"A Barclay Butera original featuring a unique white, tiered body accented with a stunning drum shade with blue and white banding to render a nautical flair sitting atop a crystal base with a matching crystal ball finial.",,,,www.bradburnhome.com,Pacific Realm Rev,,,True,"{'Carton Body': [None, None, None], 'Carton Shade': [None, None, None]}",,,,,,,,
